企业代号,进项发票总数,进项有效发票数,进项作废发票数,进项负数发票数,进项总金额,进项总税额,进项供应商数,进项活跃月数,进项平均单笔金额,销项发票总数,销项有效发票数,销项作废发票数,销项负数发票数,销项总金额,销项总税额,销项客户数,销项活跃月数,销项平均单笔金额,月均收入,收入波动率,月均成本,成本波动率,利润,利润率,进项有效率,销项有效率,进项作废率,销项作废率,进项负数率,销项负数率,交易网络广度,综合活跃月数,进项税负率,销项税负率,收入环比增长率,企业名称
E316,767,754,13,3,2830335.65,303259.9,185,36,3753.7608090185677,456,404,52,13,13409978.4,1706263.33,23,33,33193.01584158416,406362.9818181818,1.2166822371217194,78620.43472222221,1.474544839840198,10579642.75,0.7889380903103625,0.9830508461759442,0.8859649103377962,0.016949152520274898,0.1140350874692213,0.003911342889294208,0.028508771867305324,208,36,0.10714626726335193,0.12723833544727206,-0.6834859903721395,个体经营E316 
E317,354,347,7,3,1735945.89,96931.1,107,31,5002.7259077809795,209,171,37,10,6723373.19,402929.25,35,25,39317.971871345035,268934.9276,1.013804025584109,55998.254516129025,1.5083250365920808,4987427.300000001,0.741804323374062,0.9802259859315651,0.8181818142670727,0.01977401124357624,0.1770334919759163,0.00847457624724696,0.047846889723220626,142,31,0.05583762751956754,0.05992962737800072,-0.45118590833711353,***科技有限公司
E318,300,297,3,2,1479003.0,117788.48,25,38,4979.80808080808,409,349,60,2,12934721.47,1740433.8800000001,17,38,37062.23916905445,340387.40710526315,0.3200439107387958,38921.13157894737,1.3474997088491392,11455718.47,0.8856563704575167,0.9899999967,0.8533007314100227,0.009999999966666668,0.14669926614498957,0.006666666644444445,0.004889975538166319,42,38,0.07964046049935014,0.134555188067754,-0.3079020325590192,***商贸有限公司
E319,182,176,6,1,8409262.15,1129728.77,37,30,47779.89857954546,742,691,51,6,15834642.97,2176569.03,177,36,22915.546989869756,439851.19361111114,0.46698156498441107,280308.73833333334,0.8668494063497584,7425380.82,0.46893263296605486,0.9670329617195991,0.9312668451061094,0.032967032785895425,0.06873315354618173,0.0054945054643159045,0.008086253358374321,214,36,0.1343433882602727,0.13745614815083274,-0.17249402674481232,个体经营E319 
E320,244,231,13,0,6765048.12,68453.36,77,30,29285.922597402598,98,92,6,0,9009170.31,509953.27,6,6,97925.76423913044,1501528.385,0.9725951236536905,225501.604,4.319821223455743,2244122.1900000004,0.24909310322492406,0.9467213075954045,0.9387755006247398,0.05327868830623488,0.06122448917117868,0.0,0.0,83,30,0.010118680427063965,0.056603799512359686,4.812104,***建筑设计有限公司
E321,63,62,1,1,6031672.51,795783.83,15,33,97285.04048387097,427,365,62,6,13112707.91,1178701.1,128,37,35925.22715068493,354397.51108108106,0.801790024932739,182777.95484848483,0.48019773697495965,7081035.4,0.5400132031156836,0.9841269685059212,0.8548009347662742,0.015873015621063243,0.14519906289180548,0.015873015621063243,0.014051522215336013,143,37,0.1319341905052912,0.08988998367766664,-0.21129605434709892,***生物流有限公司
E322,904,884,20,12,10321581.65,1195794.41,231,30,11675.99734162896,880,832,48,44,14705401.12,1497119.31,14,29,17674.76096153846,507082.7972413793,1.3258643329637858,344052.7216666667,0.753115123816821,4383819.469999999,0.298109479246881,0.977876105112969,0.9454545443801653,0.0221238937808364,0.054545454483471076,0.01327433626850184,0.04999999994318182,245,30,0.11585379552753758,0.10180744461052132,-0.7909033262329679,***装饰工程设计有限公司
E323,501,468,33,4,4818901.92,371579.23,147,26,10296.798974358975,165,117,48,0,5969410.87,487062.35,15,16,51020.60572649573,373088.179375,1.2101610203976783,185342.38153846154,1.8166423119930686,1150508.9500000002,0.19273408633703368,0.9341317346624117,0.7090909047933884,0.06586826334158032,0.29090908914600555,0.007984031920191552,0.0,162,26,0.0771086932601282,0.08159303499239924,-0.18145323453420154,***建筑装饰工程有限公司
E324,1621,1569,52,6,92014235.15,12570700.03,82,37,58645.14668578713,416,339,77,6,15398344.040000001,1218836.41,43,37,45422.84377581121,416171.4605405405,0.7103141188734564,2486871.22027027,0.4321701830096974,-76615891.11,-1.0,0.9679210358001721,0.8149038441949427,0.03207896358292476,0.18509615340121116,0.003701418874952857,0.014423076888406066,125,37,0.1366169050854721,0.07915373281917662,-0.8658614790574272,***汽贸有限公司
E325,530,513,17,12,35540512.7,4300424.4,63,37,69279.75185185186,4180,4001,179,29,13368199.57,1604165.75,1519,38,3341.214588852787,351794.7255263158,0.44544734557649013,960554.3972972974,0.4484053898178191,-22172313.130000003,-1.0,0.9679245264756141,0.9571770332638332,0.03207547163759345,0.0428229664969323,0.022641509391242435,0.00693779904140244,1582,38,0.12100062923402563,0.11999863867979942,-0.9009423267551392,***通讯器材有限公司
E326,286,270,16,0,10208729.25,1384652.19,38,33,37810.10833333333,198,181,17,0,12813213.69,1734595.09,36,33,70791.23585635358,388279.2027272727,0.6053816071972129,309355.4318181818,0.5263182116745636,2604484.4399999995,0.20326551191700262,0.9440559407550492,0.9141414095245384,0.05594405574844736,0.08585858542495664,0.0,0.0,74,33,0.13563413781395606,0.1353754906431959,-0.6711954568327223,***包装材料有限公司
E327,480,466,14,0,12361512.57,1620612.06,61,30,26526.851008583693,271,251,20,1,20943719.36,2905500.58,7,36,83441.11298804781,581769.9822222223,0.6127973780010736,412050.419,0.9039108962894425,8582206.79,0.4097747225543224,0.9708333313107639,0.9261992585749105,0.029166666605902777,0.07380073773505264,0.0,0.0036900368867526317,68,36,0.13110143688507117,0.13872896833926357,-0.8548282788601944,个体经营E327 
E328,465,447,18,5,2604973.42,309641.35,93,29,5827.681029082774,164,144,20,4,10015290.78,883502.64,44,26,69550.63041666667,385203.49153846153,1.147378280711064,89826.66965517242,1.9265127435144702,7410317.359999999,0.7399003706210175,0.9612903205133542,0.8780487751338489,0.03870967733610822,0.12195121876859014,0.01075268814891895,0.024390243753718028,137,29,0.11886545468087008,0.08821537580957903,0.0515151147665712,***科技有限公司
E329,5,5,0,0,1327.0,75.11,4,4,265.4,129,124,5,0,11070606.1,0.0,16,18,89279.0814516129,615033.6722222222,0.6738273596302948,331.75,0.5137702910758608,11069279.1,0.9998801330307471,0.99999980000004,0.9612403026260442,0.0,0.03875968962201791,0.0,0.0,20,18,0.05660135640045112,0.0,-0.00983553200362094,***园艺有限责任公司
E330,1374,1344,30,6,2886815.88,176884.51,235,34,2147.928482142857,7833,7773,60,34,8596053.74,250375.21,1421,38,1105.8862395471504,226211.9405263158,0.5006046773418562,84906.3494117647,0.6835077461660557,5709237.86,0.6641696332623598,0.9781659381527176,0.9923400994520183,0.021834061119480302,0.007659900420316622,0.004366812223896061,0.004340610238179419,1656,38,0.061273221900088326,0.02912676183431711,-0.9792371067194309,***酒店管理有限公司
E331,144,139,5,1,1275490.22,74652.24,77,32,9176.188633093525,95,88,7,3,6636541.75,375653.32,13,24,75415.24715909091,276522.5729166667,1.5437700542079291,39859.069375,1.6561954559703984,5361051.53,0.8078080018104599,0.9652777710744599,0.9263157797229918,0.03472222198109568,0.07368420975069254,0.006944444396219137,0.031578947036011086,90,32,0.058528273152844305,0.056603775603452415,0.0,***广告有限公司
E332,837,817,20,5,20491149.75,2515948.6,208,37,25080.96664626683,388,378,10,3,35932114.59,5075371.03,6,26,95058.50420634921,1382004.407307692,1.2515024552942782,553814.8581081082,1.3029394228614868,15440964.840000004,0.42972602687560263,0.9761051362292651,0.9742268016128175,0.023894862575991802,0.025773195809862898,0.0059737156439979506,0.0077319587429588695,214,37,0.12278220747471125,0.14124888245270006,13.293577856712169,***商贸有限公司
E333,849,844,5,5,1429381.66,112851.89,185,31,1693.580165876777,137,127,10,1,7361516.65,214413.03,6,29,57964.69803149607,253845.40172413792,0.7266940284285315,46109.08580645161,1.654363778834908,5932134.99,0.8058305471603048,0.9941107173214243,0.9270072925035964,0.005889281500719339,0.07299270019713358,0.005889281500719339,0.007299270019713358,191,31,0.0789515446839587,0.02912620322606631,-0.6784815440752033,***房地产营销策划有限公司
E334,150,147,3,0,6299718.03,848844.46,25,31,42855.22469387755,197,185,12,6,9021369.97,1224124.34,20,29,48764.162000000004,311081.7231034483,0.6203258523630677,203216.7106451613,1.0748836151079624,2721651.9400000004,0.30168942733203286,0.9799999934666668,0.9390862896493082,0.019999999866666666,0.06091370527454972,0.0,0.03045685263727486,45,31,0.1347432465957314,0.13569162378559055,-0.4635756653276425,***机械科技有限公司
E335,439,431,8,0,3600455.01,354950.6,59,19,8353.72392111369,340,272,68,0,6017598.19,564152.35,11,19,22123.52275735294,316715.6942105263,1.1082742860111636,189497.63210526318,2.4700264302829846,2417143.1800000006,0.4016790592659359,0.9817767631394607,0.7999999976470589,0.018223234582635,0.19999999941176472,0.0,0.0,70,19,0.09858492857543065,0.09375041871978265,0.19304531562719138,***挖掘机租赁经营部
E336,7,7,0,0,262138.0,54.25,4,5,37448.28571428572,53,48,5,0,2879237.11,2360.61,19,11,59984.10645833333,261748.82818181816,2.405566989519367,52427.6,1.3830533192766552,2617099.11,0.9089557441829066,0.9999998571428775,0.9056603602705593,0.0,0.0943396208615166,0.0,0.0,23,11,0.00020695206341618937,0.0008198734282079258,-0.8045145945945946,***猕猴桃专业合作社
E337,69,66,3,0,318168.78,24989.67,35,24,4820.739090909091,754,678,76,7,12897738.38,1378054.05,99,36,19023.21294985251,358270.5105555555,0.5658452283670876,13257.032500000001,1.7884861447428697,12579569.600000001,0.9753314286096587,0.9565217252678011,0.8992042428392517,0.0434782602394455,0.10079575583448838,0.0,0.009283819616334456,134,36,0.07854218129107907,0.10684462728262388,-0.46788203889392793,个体经营E337 
E338,252,251,1,2,612282.99,32526.31,89,31,2439.3744621513943,89,82,7,0,7678256.58,320199.47,4,30,93637.27536585365,255941.886,1.1000243827198994,19751.064193548387,1.2638271909477847,7065973.59,0.9202575501845341,0.9960317420792392,0.9213483042545134,0.003968253952506929,0.07865168450953164,0.007936507905013858,0.0,93,31,0.05312300117948218,0.041702106026777014,1.7549919467508335,***商贸有限公司
E339,126,126,0,0,3332779.6,440105.95,32,23,26450.631746031748,176,168,8,4,4809671.92,629871.09,36,20,28628.99952380952,240483.596,0.7472982509742369,144903.46086956523,1.1189790229140442,1476892.3199999998,0.30706716478068896,0.9999999920634921,0.9545454491219009,0.0,0.04545454519628099,0.0,0.022727272598140495,68,23,0.13205372176421987,0.13095926301764654,1.7265,***居益卫浴家俬厂
E340,11,10,1,0,32170.0,2520.2799999999997,4,8,3217.0,164,137,27,11,8912555.92,259588.97,47,33,65055.15270072993,270077.45212121215,1.5331613345190187,4021.25,1.5912209564082966,8880385.92,0.9963904854802867,0.9090908264462886,0.8353658485648424,0.09090908264462885,0.16463414533759668,0.0,0.06707317032272457,51,33,0.07834255517319419,0.029126209398299165,4.7265831244778616,***物流有限公司
E341,53,53,0,0,1645069.24,210257.54,15,15,31039.042264150943,75,69,6,0,3886660.0,507960.7,26,15,56328.40579710145,259110.66666666666,0.6778614366630187,109671.28266666667,1.3460166774849942,2241590.76,0.5767396067573246,0.9999999811320759,0.9199999877333336,0.0,0.07999999893333334,0.0,0.0,41,15,0.1278107540323787,0.13069337168671027,0.96032,***纺织品有限公司
E342,263,245,18,1,2571396.2,330406.99,55,38,10495.494693877552,159,132,27,1,5705750.46,757335.72,23,34,43225.38227272727,167816.19,0.5785383768196388,67668.32105263158,1.222140306929946,3134354.26,0.5493325167254949,0.9315589318191676,0.8301886740239706,0.06844106437855109,0.16981131968672125,0.0038022813543639494,0.006289308136545232,78,38,0.12849322480910236,0.13273200875312505,-0.27049280443732354,***裕华机械厂
E343,3,3,0,0,840.0,47.55,1,3,280.0,433,401,32,10,2761503.94,80514.19,29,37,6886.54349127182,74635.24162162162,0.6325314153930944,280.0,0.0,2760663.94,0.9996958179241274,0.9999996666667778,0.9260969955517391,0.0,0.07390300213879214,0.0,0.023094688168372544,30,37,0.0566071427897534,0.029155920740772456,-0.6811485825353469,***五金工具经营部
E344,121,118,3,2,1833247.89,219631.27,51,31,15535.999067796609,93,88,5,5,3206740.0,432278.72000000003,54,37,36440.22727272727,86668.64864864865,1.265017844792751,59137.02870967742,1.6121390016150339,1373492.11,0.4283141477012704,0.9752066035106892,0.9462365489651984,0.024793388224848032,0.053763440282113543,0.01652892548323202,0.053763440282113543,105,37,0.1198044580866149,0.1348031708214153,-0.8750225428313796,***机械有限公司
E345,253,249,4,0,660828.14,78381.38,105,34,2653.9282730923696,87,75,12,0,2513970.0,265563.41,23,27,33519.6,93110.0,0.9360596602069412,19436.121764705884,1.0559859894932726,1853141.8599999999,0.737137618984818,0.9841897194300802,0.8620689556084028,0.015810276617350686,0.13793103289734446,0.0,0.0,128,34,0.11861083881791322,0.1056350751997416,0.2669224643451821,***科技有限公司
E346,496,487,9,7,2796189.34,372583.86,92,36,5741.661889117043,645,605,40,2,2794822.44,378641.38,108,36,4619.541223140496,77633.95666666667,0.7090357846851475,77671.92611111111,0.6368288508197887,-1366.8999999999069,-0.000489082948682571,0.9818548367301314,0.9379844946697915,0.018145161253739595,0.06201550377982092,0.014112903197353017,0.0031007751889910464,200,36,0.13324700679957058,0.13547958345427646,1.0539585719608628,个体经营E346 
E347,87,85,2,0,1122899.58,148240.24,34,36,13210.583294117649,210,170,40,0,2456674.22,339576.02,40,36,14451.024823529413,68240.95055555557,0.944761545572799,31191.655000000002,0.7696679531139584,1333774.6400000001,0.5429188083389653,0.9770114830228566,0.8095238056689342,0.02298850548289074,0.19047618956916101,0.0,0.0,74,36,0.13201558059169277,0.13822590607877255,-0.46359394326116743,***不锈钢材料有限公司
E348,200,192,8,5,818688.27,20486.56,33,32,4264.00140625,4269,4050,219,33,2383250.42,69418.84,1010,34,588.4568938271605,70095.60058823529,0.365567244677393,25584.0084375,0.9526599325931218,1564562.15,0.6564824816014692,0.9599999952,0.9486999295037011,0.0399999998,0.05130007026205198,0.024999999875,0.0077301475737338605,1043,34,0.025023639339519274,0.029127799335485222,-0.9050464029572937,***酒店管理有限公司
E349,9,9,0,0,7446.05,567.4399999999999,7,6,827.338888888889,39,39,0,0,3428946.0,99872.19,2,6,87921.69230769231,571491.0,0.32004888817346633,1241.0083333333334,0.893625214710382,3421499.95,0.9978284726557382,0.9999998888889013,0.999999974358975,0.0,0.0,0.0,0.0,9,6,0.07620684791584707,0.029126206711908232,0.2855439637255469,***营销策划广告有限公司
E350,629,623,6,1,445177.27,36235.840000000004,140,31,714.5702568218298,60,52,8,1,1550645.0,45174.549999999996,33,26,29820.096153846152,59640.192307692305,1.332927696530449,14360.557096774193,1.425913083065183,1105467.73,0.7129083252448414,0.9904610477099188,0.8666666522222225,0.00953895070025604,0.13333333111111115,0.0015898251167093401,0.016666666388888893,173,31,0.08139642888757237,0.029132747985496914,-0.8142410993129294,***演艺设备有限公司
E351,101,100,1,1,311934.05,10927.85,46,24,3119.3405,60,52,8,0,1089240.3,31725.32,15,22,20946.928846153845,49510.92272727273,1.1632546294912982,12997.252083333333,3.3743681984451523,777306.25,0.7136223751538447,0.9900990000980298,0.8666666522222225,0.009900990000980298,0.13333333111111115,0.009900990000980298,0.0,61,24,0.03503256537708842,0.02912609825395817,-0.9185161785656756,***文化传播有限公司
E352,743,735,8,12,15618022.04,1042079.19,53,36,21249.009578231293,52,47,5,0,2729461.0,79498.84999999999,41,24,58073.63829787234,113727.54166666667,0.6042542134481663,433833.9455555555,0.7182458732042553,-12888561.04,-1.0,0.9892328385070891,0.9038461364644974,0.010767160147015935,0.09615384430473377,0.0161507402205239,0.0,94,36,0.06672286588730754,0.029126208434548388,0.916,***居装饰工程有限公司
E353,234,224,10,1,346780.78,15433.76,105,31,1548.1284821428574,80,68,12,4,3122166.6,92564.28,25,20,45914.214705882354,156108.33000000002,0.6545890789120865,11186.476774193548,0.8273766765738929,2775385.8200000003,0.888929444059491,0.9572649531740814,0.8499999893750002,0.04273504255241435,0.14999999812500003,0.004273504255241435,0.04999999937500001,130,31,0.04450581142344594,0.029647450587668947,2.7045454545454546,***税务师事务所有限公司
E354,67,65,2,0,663680.0,73642.91,11,21,10210.461538461539,323,293,30,7,2416100.4,72822.55,66,31,8246.076450511946,77938.72258064516,1.042694757456884,31603.809523809523,1.1613262556429822,1752420.4,0.7253094283661701,0.970149239251504,0.9071207402256324,0.0298507458231232,0.09287925667839239,0.0,0.02167182655829156,77,31,0.1109614723961684,0.030140531411678866,0.12430560951203719,***广告有限公司
E355,4,3,1,0,530560.0,25269.8,2,2,176853.33333333334,279,263,16,0,1230185.81,35850.53,107,26,4677.512585551331,47314.83884615385,0.5091848310295504,265280.0,1.4127208761589922,699625.81,0.568715558505289,0.7499998125000469,0.9426523263704217,0.24999993750001562,0.05734767004534885,0.0,0.0,109,26,0.047628543425724465,0.02914236996439656,-0.12958095856834895,***地毯经营部
E356,3,3,0,0,16160.0,31.7,2,3,5386.666666666667,191,189,2,0,1553531.96,45648.94,4,27,8219.74582010582,57538.22074074074,0.6643897822769393,5386.666666666667,1.6420184633062587,1537371.96,0.9895978966528699,0.9999996666667778,0.9895287906307393,0.0,0.010471204133658617,0.0,0.0,6,27,0.0019616336632449485,0.029383972248611234,-0.04253213621559519,***建材装饰部
E357,10,10,0,1,67075.2,4128.88,5,8,6707.5199999999995,154,144,10,0,1369999.74,39902.7,15,24,9513.887083333333,57083.3225,0.5094732621651582,8384.4,0.8945004213121129,1302924.54,0.9510399907076252,0.99999990000001,0.9350649289930849,0.0,0.06493506451340868,0.09999999000000101,0.0,20,24,0.06155598492346567,0.029126063921713498,-0.07709230081517228,***家居经营部
E358,2,2,0,0,560.0,31.7,1,2,280.0,301,259,42,34,2277995.43,66349.25,26,26,8795.349150579152,87615.20884615385,0.6631515655041429,280.0,0.0,2277435.43,0.9997541698312364,0.99999950000025,0.8604651134203817,0.0,0.1395348832573592,0.0,0.11295681025595744,27,26,0.05660714275605867,0.02912615588520776,0.1025324966382788,***五金经营部
E359,2,2,0,0,560.0,31.7,1,2,280.0,243,224,19,3,1259414.02,36959.4,36,24,5622.384017857143,52475.58416666667,0.6185029983726799,280.0,0.0,1258854.02,0.9995553487637056,0.99999950000025,0.9218106957950177,0.0,0.07818930008975597,0.0,0.012345678961540416,37,24,0.05660714275605867,0.02934650513098993,-0.26115373685706167,***厨房用品经营部
E360,3,3,0,0,840.0,47.55,1,2,280.0,35,29,6,0,2688686.11,78311.19,2,5,92713.31413793103,537737.222,0.9010968467334194,420.0,0.47140451966864,2687846.11,0.9996875797446659,0.9999996666667778,0.8285714048979599,0.0,0.1714285665306124,0.0,0.0,3,5,0.0566071427897534,0.029126192793092864,-0.7071582863142196,***建筑劳务有限公司
E361,174,171,3,0,3337627.6,88683.0,12,20,19518.29005847953,118,90,28,0,5182337.8,280898.17,30,23,57581.53111111111,225319.03478260868,1.2891741299937824,166881.38,0.8764851999815884,1844710.1999999997,0.3559610104921458,0.9827586150416172,0.7627118579431199,0.01724137921125644,0.23728813358230397,0.0,0.0,42,23,0.026570669537839823,0.05420298344888783,-0.4064824160227094,***勘察设计工程有限公司
E362,126,122,4,4,497298.8,44667.94,61,32,4076.2196721311475,105,95,10,4,4783633.0,139329.1,14,17,50354.03157894737,281390.17647058825,1.633412823552581,15540.5875,2.2497811441362363,4286334.2,0.8960416068705739,0.968253960569413,0.9047618961451248,0.03174603149407912,0.09523809433106577,0.03174603149407912,0.03809523773242631,75,32,0.08982112967075365,0.02912621014195087,14.331890331890332,***建材有限公司
E363,99,93,6,4,210990.32,8161.19,38,25,2268.71311827957,39,30,9,0,1104932.12,32231.89,11,12,36831.070666666674,92077.67666666668,0.6745315134674259,8439.6128,1.6143926502469534,893941.8,0.8090468037069923,0.9393939299051118,0.769230749506904,0.060606059993878185,0.2307692248520712,0.04040403999591879,0.0,49,25,0.03868040012433423,0.02917092318754461,-0.5267167869216408,***建筑工程设计有限公司
E364,140,140,0,5,510883.95,45938.92,23,38,3649.1710714285714,335,308,27,6,2439689.57,333075.07,57,33,7921.070032467532,73929.98696969697,0.8026031995318639,13444.314473684211,1.5985288497070114,1928805.6199999999,0.7905946902905395,0.9999999928571429,0.9194029823301404,0.0,0.08059701468478503,0.035714285459183676,0.017910447707730006,80,38,0.08992046040966853,0.13652354549347995,-0.8951699832432789,***电子有限公司
E365,130,126,4,1,2093478.83,226951.69,34,30,16614.91134920635,88,76,12,0,3797139.03,344047.29,17,24,49962.35565789473,158214.12625,2.3628033738695904,69782.62766666667,4.170812927341729,1703660.1999999997,0.44866942888829414,0.969230761775148,0.8636363538223142,0.03076923053254438,0.13636363481404962,0.007692307633136095,0.0,51,30,0.10840887748546833,0.09060697732732462,-0.7980550005550006,***信息技术有限公司
E366,21,21,0,0,380061.31,18412.870000000003,6,11,18098.15761904762,20,19,1,0,1501732.0,71511.0,5,15,79038.52631578948,100115.46666666666,0.38515197836943943,34551.02818181818,1.6906243621368247,1121670.69,0.7469180186606219,0.9999999523809546,0.9499999525000024,0.0,0.04999999750000012,0.0,0.0,11,15,0.04844710449467102,0.047619015909597974,3.7285462333081383,***房地产经纪有限公司
E367,25,23,2,0,239857.65,11425.24,16,12,10428.59347826087,215,198,17,10,2270000.0,78876.26,19,21,11464.646464646465,108095.23809523809,0.9090679561394224,19988.1375,3.2201350938838544,2030142.35,0.8943358370040114,0.9199999632000014,0.9209302282747431,0.07999999680000013,0.0790697670740941,0.0,0.04651162769064359,35,21,0.047633419238253885,0.03474725110130628,1.5,***电子商务有限公司
E368,87,83,4,0,328134.16,24932.19,38,19,3953.423614457831,32,22,10,1,1111659.0,108592.89,5,16,50529.954545454544,69478.6875,1.7855017589236226,17270.218947368423,2.0711188876006243,783524.8400000001,0.7048248068870897,0.9540229775399658,0.6874999785156257,0.04597701096578148,0.3124999902343753,0.0,0.031249999023437534,43,19,0.0759816960231267,0.09768543231323842,-0.9684029258890626,***通信科技有限责任公司
E369,161,152,9,0,739394.18,102287.81,31,36,4864.435394736843,214,200,14,2,1662779.9,228267.21,19,32,8313.8995,51961.871875,0.7902551503106616,20538.727222222224,1.280908588602743,923385.7199999999,0.5553264866862082,0.9440993730180164,0.9345794348851428,0.0559006207708036,0.06542056044196,0.0,0.009345794348851428,50,36,0.1383400258842471,0.13728047229814525,-0.3311826040459852,***网络技术有限公司
E370,4,3,1,0,840.0,39.86,3,4,280.0,498,470,28,9,2186979.05,63579.88,89,28,4653.146914893617,78106.39464285714,0.7781119799884476,210.0,0.6666666634920635,2186139.05,0.999615908528708,0.7499998125000469,0.9437750985064757,0.24999993750001562,0.05622489948549217,0.0,0.01807228912033677,92,28,0.047452380895890024,0.02907201145798399,-0.3619063224175464,***设计服务部
E371,81,80,1,0,204867.54,18716.36,31,16,2560.84425,32,26,6,0,1345916.45,108693.25,9,18,51766.01730769231,74773.1361111111,1.4263233122111378,12804.22125,2.1977938954233007,1141048.91,0.8477858413864785,0.9876543087943913,0.8124999746093758,0.012345678859929892,0.1874999941406252,0.0,0.0,40,18,0.09135834793500543,0.08075779889600075,-0.8384415008590589,***自动化科技有限公司
E372,324,323,1,0,627323.7,78540.37,54,36,1942.1786377708977,586,536,50,21,2417752.87,168639.02,150,37,4510.732966417911,65344.67216216216,0.5631796986435232,17425.658333333333,1.1903418541230084,1790429.1700000002,0.7405343996134972,0.9969135771700198,0.9146757663572086,0.003086419743560433,0.08532423193630677,0.0,0.03583617741324884,204,37,0.12519911171835976,0.06975031323194344,-0.46240725991636455,***汽车维修有限责任公司
E373,881,868,13,2,23141199.41,3030291.0100000002,105,36,26660.36798387097,112,109,3,0,1505224.0,184521.54,18,35,13809.394495412844,43006.4,2.876084720851566,642811.0947222222,0.8052440294782297,-21635975.41,-1.0,0.9852440397443314,0.9732142770248725,0.014755959120594825,0.026785714046556126,0.0022701475570145887,0.0,123,36,0.13094788028534038,0.12258742884771796,-0.9858609480707816,个体经营E373 
E374,3,3,0,0,48560.0,1429.76,2,3,16186.666666666666,249,204,45,0,1306397.58,38050.41,55,23,6403.909705882354,56799.8947826087,1.054068277233712,16186.666666666666,1.7020894672998468,1257837.58,0.9628290799490283,0.9999996666667778,0.8192771051434654,0.0,0.18072289084047033,0.0,0.0,57,23,0.029443163096593016,0.029126209802050364,-0.30251636688701344,***建材经营部
E375,2,2,0,0,560.0,31.7,1,2,280.0,377,357,20,0,1015565.5,29600.78,229,31,2844.7212885154063,32760.177419354837,0.6937455284853316,280.0,0.0,1015005.5,0.9994485830790831,0.99999950000025,0.9469495996102133,0.0,0.05305039773726685,0.0,0.0,230,31,0.05660714275605867,0.029147090955699905,-0.6182374825608433,***电器经营部
E376,3,3,0,0,6560.0,206.45999999999998,2,3,2186.6666666666665,53,45,8,0,583543.28,17074.02,13,13,12967.628444444445,44887.944615384615,1.4812613283466833,2186.6666666666665,1.5102638132260957,576983.28,0.9887583316853743,0.9999996666667778,0.8490565877536493,0.0,0.15094339337842655,0.0,0.0,15,13,0.03147256097081211,0.02925921792805281,-0.1007422119239399,***建筑装饰设计有限责任公司
E377,110,108,2,0,254772.0,8787.26,29,26,2359.0,87,58,29,2,847253.3,25481.75,28,23,14607.81551724138,36837.1,1.2408062202429175,9798.923076923076,2.330522271656893,592481.3,0.6992965385904082,0.9818181728925621,0.6666666590038315,0.018181818016528926,0.33333332950191574,0.0,0.02298850548289074,57,26,0.03449068186443373,0.030075716435651444,5.2445034584980235,***文化传播有限公司
E378,692,685,7,4,1318736.57,139796.25,61,31,1925.162875912409,362,298,64,9,1183785.11,130930.99,76,32,3972.4332550335575,36993.284687499996,1.7605219525798605,42539.88935483871,1.2926935194201936,-134951.45999999996,-0.11399996406432748,0.989884391633115,0.8232044176154574,0.010115606921798257,0.17679557962211165,0.005780346812456146,0.02486187838435945,137,32,0.10600771464151781,0.11060368042633126,-0.964898000534495,***商贸有限公司
E379,385,369,16,3,1431332.69,133812.65,95,38,3878.9503794037937,239,155,84,0,2484292.0,224027.07,51,32,16027.690322580645,77634.125,0.818320275823798,37666.649736842104,1.2269009888372133,1052959.31,0.4238468384552123,0.9584415559520999,0.6485355621400186,0.04155844145049756,0.35146443367588104,0.007792207771968291,0.0,146,38,0.09348815333764683,0.0901774308333762,0.5040650406504065,***药业有限公司
E380,2,2,0,0,560.0,31.7,2,2,280.0,188,166,22,16,1537589.3699999999,44784.24,6,15,9262.58656626506,102505.958,1.017579888218151,280.0,0.0,1537029.3699999999,0.9996357935272409,0.99999950000025,0.8829787187075601,0.0,0.11702127597329108,0.0,0.08510638252602988,8,15,0.05660714275605867,0.029126267957985997,7.179650307366051,***建材有限公司
E381,1823,1766,57,4,97623142.76,12722218.38,195,37,55279.242785956965,82,80,2,17,2142788.67,277271.38,14,14,26784.858375,153056.33357142858,0.7402602302697827,2638463.317837838,1.0148369611345438,-95480354.09,-1.0,0.9687328573950998,0.9756097441998812,0.03126714205635373,0.02439024360499703,0.0021941854074634197,0.20731707064247476,209,37,0.13031969695215198,0.12939744543257764,-0.10779421642674486,***通信网络工程有限公司
E382,2,2,0,0,760.0,60.76,2,2,380.0,88,88,0,0,531947.0,15493.6,77,20,6044.852272727273,26597.35,0.5685181117239994,380.0,0.3721614628030212,531187.0,0.9985712862352855,0.99999950000025,0.9999999886363637,0.0,0.0,0.0,0.0,79,20,0.07994736831585872,0.02912620994191315,-0.6792592592592592,***教育信息咨询有限公司***分公司
E383,13,13,0,0,234550.0,7278.22,7,7,18042.30769230769,126,111,15,7,962692.0,28039.61,10,15,8672.9009009009,64179.46666666667,0.9372684756783952,33507.142857142855,2.43615797896685,728142.0,0.7563602896868818,0.9999999230769291,0.8809523739606955,0.0,0.11904761810279668,0.0,0.05555555511463845,17,15,0.03103056917488369,0.02912625221770917,-0.75,***通讯器材经营部
